case_id,device,target,backend_target,npu2,implementation,status,validation,timed_validation_failure,dtype,seq_len,head_dim,q_chunk_size,kv_chunk_size,mapping_rows,mapping_columns,compute_slots,kernel_count,timing_scope,attention_timing_version,npu_timing_scope,npu_aggregation,warmup,iterations,raw_count,filtered_count,outlier_count,q1_us,q3_us,iqr_us,lower_bound_us,upper_bound_us,raw_mean_us,raw_median_us,raw_min_us,raw_max_us,raw_std_us,filtered_mean_us,filtered_median_us,filtered_min_us,filtered_max_us,filtered_std_us,raw_npu_mean_us,raw_npu_median_us,raw_npu_min_us,raw_npu_max_us,raw_npu_std_us,raw_extra_mean_us,raw_extra_median_us,raw_extra_min_us,raw_extra_max_us,raw_extra_std_us,filtered_npu_mean_us,filtered_npu_median_us,filtered_npu_min_us,filtered_npu_max_us,filtered_npu_std_us,filtered_extra_mean_us,filtered_extra_median_us,filtered_extra_min_us,filtered_extra_max_us,filtered_extra_std_us,elapsed_seconds,error,log_path
baseline_bf16_N64_D64,xdna1,npu1,npu1_4col,0,baseline,success,passed,False,bf16,64,64,32,32,4,4,16,4,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),sum-of-4-kernels,20,100,100,98,2,139482.67375000002,144036.986,4554.312249999988,132651.20537500002,150868.45437499997,141902.29551,141709.5525,132280.241,153104.889,3570.2016572269818,141886.1675612245,141709.5525,135300.661,149702.25,3283.4253868814426,548.73,535.0,509.0,724.0,41.080617083972825,141353.56551,141176.7735,131721.241,152558.889,3575.271996073989,548.6530612244898,534.0,509.0,724.0,41.48373225312921,141337.5145,141176.7735,134674.661,149170.25,3288.6489788349604,45.564633277244866,,logs/baseline/baseline_bf16_N64_D64.log
baseline_bf16_N128_D64,xdna1,npu1,npu1_4col,0,baseline,success,passed,False,bf16,128,64,32,32,4,4,16,4,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),sum-of-4-kernels,20,100,100,94,6,142621.5345,146022.635,3401.1005000000005,137519.88375,151124.28575,144471.41396,144379.0455,135607.241,156336.457,3301.102935357056,144268.99507446808,144292.9615,138542.076,150637.28,2544.1151224638143,593.51,569.5,528.0,964.0,65.50885360010508,143877.90396,143804.5455,135042.241,155609.457,3295.9939240299236,593.4255319148937,569.5,528.0,964.0,65.88779781805438,143675.5695425532,143718.33299999998,137968.076,150079.28,2543.2293025681774,46.548479919321835,,logs/baseline/baseline_bf16_N128_D64.log
baseline_bf16_N256_D64,xdna1,npu1,npu1_4col,0,baseline,success,passed,False,bf16,256,64,32,32,4,4,16,4,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),sum-of-4-kernels,20,100,100,100,0,148233.68575,152786.44100000002,4552.7552500000165,141404.552875,159615.57387500006,150412.48103,150619.57,142284.248,158372.669,3214.5841761736974,150412.48103,150619.57,142284.248,158372.669,3214.5841761736974,633.16,605.0,579.0,893.0,60.93188327960986,149779.32103,149998.561,141697.248,157772.669,3211.8208133294,633.16,605.0,579.0,893.0,60.93188327960986,149779.32103,149998.561,141697.248,157772.669,3211.8208133294,48.608756272122264,,logs/baseline/baseline_bf16_N256_D64.log
baseline_bf16_N512_D64,xdna1,npu1,npu1_4col,0,baseline,failed,failed,True,bf16,512,64,32,32,4,4,16,4,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),sum-of-4-kernels,20,100,100,100,0,152787.29475,156662.33725,3875.0425000000105,146974.73099999997,162474.901,154643.71928,154540.1725,148134.867,161466.031,2755.9405064361545,154643.71928,154540.1725,148134.867,161466.031,2755.9405064361545,807.25,789.0,749.0,977.0,51.99411024337276,153836.46928,153763.6725,147353.867,160695.031,2754.6046013567116,807.25,789.0,749.0,977.0,51.99411024337276,153836.46928,153763.6725,147353.867,160695.031,2754.6046013567116,50.037385979201645,Baseline output validation failed; timings were recorded,logs/baseline/baseline_bf16_N512_D64.log
baseline_bf16_N1024_D64,xdna1,npu1,npu1_4col,0,baseline,success,passed,False,bf16,1024,64,32,32,4,4,16,4,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),sum-of-4-kernels,20,100,100,96,4,172629.6815,175462.84875,2833.1672499999986,168379.930625,179712.599625,174025.75653,174125.56550000003,167848.586,183009.935,2467.874300233995,173873.39160416668,174114.74,168662.471,178572.087,2086.857500963758,1382.32,1373.0,1342.0,1526.0,32.61958920648756,172643.43653,172746.5375,166473.586,181629.935,2473.7087433112715,1382.90625,1373.0,1342.0,1526.0,33.106859222888644,172490.48535416668,172716.41950000002,167252.471,177193.087,2092.7453801140878,55.7999195959419,,logs/baseline/baseline_bf16_N1024_D64.log
baseline_bf16_N2048_D64,xdna1,npu1,npu1_4col,0,baseline,infeasible,not_run,False,bf16,2048,64,32,32,4,4,16,4,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),sum-of-4-kernels,20,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,The unfused baseline at sequence length 2048 is intentionally not executed,logs/baseline/baseline_bf16_N2048_D64.log
flash_bf16_N64_D64,xdna1,npu1,npu1_4col,0,flash,success,passed,False,bf16,64,64,32,32,4,4,16,1,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),single-kernel,20,100,100,97,3,36895.58625,38287.312249999995,1391.725999999995,34807.99725000001,40374.90124999999,37615.65992,37464.062000000005,34972.168,41840.837,1244.3376630337016,37502.08949484536,37445.802,34972.168,39861.846,1075.0412371414413,220.47,211.5,197.0,314.0,26.796438196148383,37395.189920000004,37240.226500000004,34755.168,41639.837,1242.9996796817663,220.7835051546392,212.0,197.0,314.0,27.103933904042705,37281.30598969072,37226.802,34755.168,39616.072,1072.1891799319294,18.70369062386453,,logs/flash/flash_bf16_N64_D64.log
flash_bf16_N128_D64,xdna1,npu1,npu1_4col,0,flash,success,passed,False,bf16,128,64,32,32,4,4,16,1,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),single-kernel,20,100,100,98,2,36957.291,38597.11075,1639.8197500000024,34497.56137499999,41056.840375,37644.59291,37778.2765,33560.791,40515.765,1325.9422911911372,37722.106408163265,37817.511,34733.13,40515.765,1221.4420935703365,282.02,269.0,252.0,446.0,38.3416170759659,37362.57291,37508.2765,33292.791,40190.765,1317.2967024348015,282.2959183673469,269.0,252.0,446.0,38.68164390479042,37439.81048979592,37547.207500000004,34465.13,40190.765,1212.7418577410988,34.02056238614023,,logs/flash/flash_bf16_N128_D64.log
flash_bf16_N256_D64,xdna1,npu1,npu1_4col,0,flash,success,passed,False,bf16,256,64,32,32,4,4,16,1,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),single-kernel,20,100,100,99,1,37754.67525,39540.015250000004,1785.3400000000038,35076.66524999999,42218.025250000006,38663.352770000005,38645.116500000004,35361.82,43029.536,1352.1468485105074,38619.24990909091,38644.32,35361.82,41262.931,1285.4036540240522,595.56,578.0,552.0,785.0,40.89604381844288,38067.79277,38075.116500000004,34742.82,42382.536,1352.7048722464547,595.040404040404,577.0,552.0,785.0,40.77232156619681,38024.2095050505,38069.32,34742.82,40693.931,1287.7667906449708,34.24062772421166,,logs/flash/flash_bf16_N256_D64.log
flash_bf16_N512_D64,xdna1,npu1,npu1_4col,0,flash,success,passed,False,bf16,512,64,32,32,4,4,16,1,end-to-end,3,post-warmup in-process test.cpp kernel launch through run.wait(),single-kernel,20,100,100,96,4,39621.834,41125.379499999995,1503.545499999993,37366.51575000001,43380.697749999985,40304.37208,40219.994,36917.4,47424.99,1443.5330439220063,40332.56769791667,40268.526,37393.209,42792.522,1142.8221340898817,1926.97,1913.0,1832.0,2164.0,73.74990915248642,38377.40208,38232.665,35034.698,45385.99,1439.5982061151412,1926.4583333333333,1913.0,1832.0,2164.0,73.62191089539098,38406.10936458333,38277.6505,35532.209,40812.522,1146.6788558006251,34.78752791834995,,logs/flash/flash_bf16_N512_D64.log
